Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.71607208251953,72.77659819422657,71.46681225027338,71.72101896406637,135480400
2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800
2020-01-06,72.5829086303711,72.62164622763687,70.87607527260708,71.12786596061405,118387200
2020-01-07,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200
2020-01-09,74.96279907226562,75.15647966923257,74.13238261481911,74.3841659131879,170108400
2020-01-10,75.13226318359375,75.69879404161257,74.62868922900458,75.19763610714092,140644800
2020-01-13,76.73743438720703,76.764069722162,75.33080794077236,75.44944416084779,121532000
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
2020-01-15,75.3768081665039,76.38396369325629,74.94343907710318,75.50028381601487,121923600
2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200
2020-01-17,77.16595458984375,77.16837061022176,76.26290232469962,76.57037231867773,137816400
2020-01-21,76.64299774169922,77.23614913553814,76.5049964495613,76.79310129941813,110843200
2020-01-22,76.91658020019531,77.47099402402007,76.82215592624772,77.1296258918447,101832400
2020-01-23,77.28699493408203,77.3668861399878,76.42025699227077,76.96983874202517,104472000
2020-01-24,77.06425476074219,78.27961624864055,76.87299020657808,77.53393791090298,146537600
2020-01-27,74.79817962646484,75.48090862271498,73.81281265158368,75.06691204410036,161940000
2020-01-28,76.9141616821289,77.08605376922371,75.58258723533865,75.6818509443487,162234000
2020-01-29,78.5241470336914,79.37393591584485,77.80752001617462,78.55078236199498,216229200
2020-01-30,78.41036987304688,78.46363314950943,77.17079622640016,77.60416527632543,126743200
2020-01-31,74.93376159667969,78.12227353000715,74.63839382912653,77.69859068080466,199588400
2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
2020-02-04,77.19498443603516,77.38624896845539,75.93119925405388,76.3379328465804,136616400
2020-02-05,77.82447052001953,78.62583557722229,77.21920945636545,78.32562106551018,118826800
2020-02-06,78.73477172851562,78.73719513687406,77.53635935306664,78.09561993929752,105425600
2020-02-07,77.66458129882812,78.48240856737728,77.17194309043332,78.2324494253046,117684000
2020-02-10,78.033447265625,78.033447265625,76.1648229834898,76.24490381310511,109348800
2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200
2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400
2020-02-13,78.83914184570312,79.16676004463604,78.47027235558737,78.67412186901794,94747600
2020-02-14,78.85855865478516,79.10851777495836,78.34893117896286,78.80759072301922,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.5357894897461,78.76633753940254,77.65729255269991,77.65729255269991,93984000
2020-02-20,77.73011016845703,78.78576569935353,77.22291175513422,78.29555659989744,100566000
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
2020-02-24,72.36203002929688,73.81810418195764,70.19005719516358,72.13876947323553,222195200
2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600
2020-02-26,71.02000427246094,72.28921804434103,69.52752997923261,69.53481005262495,198054800
2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600
2020-02-28,66.3387222290039,67.5642555180985,62.21560874045817,62.43159658691093,426510000
2020-03-02,72.51492309570312,73.15317015362184,67.39682304876307,68.50343887480543,341397200
2020-03-03,70.2119140625,73.77444122307429,69.35767895061751,73.69436038432424,319475600
2020-03-04,73.46863555908203,73.62880458228122,71.13649400429283,71.93976087414214,219178400
2020-03-05,71.08555603027344,72.69451203400999,70.71910826678842,71.71651568382781,187572800
2020-03-06,70.14152526855469,70.57592284013839,68.24863164787311,68.43549184953756,226176800
2020-03-09,64.59388732910156,67.48661751740467,63.824591466108316,64.00660075736148,286744800
2020-03-10,69.24604034423828,69.5129887846972,65.37045555760074,67.25607654604191,285290000
2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800
2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000
2020-03-13,67.45747375488281,67.93070070994933,61.38564487354782,64.2832360780183,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000
2020-03-18,59.861629486083984,60.6697510139483,57.54404425675361,58.187145839294104,300233600
2020-03-19,59.402976989746094,61.358969521399985,58.87636390068454,60.03636945225578,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.44988250732422,55.45214789716105,51.595978985823706,55.35022316814183,336752800
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
2020-03-25,59.58255386352539,62.67185674280047,59.286485163699844,60.85176409780143,303602000
2020-03-26,62.71797561645508,62.77621621978865,59.786412185369784,59.825241722917845,252087200
2020-03-27,60.121307373046875,62.09428547221415,59.95385824110164,61.33712804392787,204216800
2020-03-30,61.837039947509766,62.0093436795025,60.52414557218957,60.84933827038797,167976400
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000
2020-04-01,58.463809967041016,60.3591327272743,58.031841560613465,59.82038494793416,176218400
2020-04-02,59.43937301635742,59.49276269917482,57.49066070248686,58.32547715782636,165934000
2020-04-03,58.585147857666016,59.62623930857482,57.99301040837071,58.92247157470053,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.95822525024414,65.93590198494132,62.853875034378305,65.71748491139161,202887200
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200
2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800
2020-04-13,66.31202697753906,66.42123547383505,64.51134580427787,65.11319230173434,131022800
2020-04-14,69.6610107421875,69.95222853281514,67.47689953040836,67.95012658868427,194994800
2020-04-15,69.02519226074219,69.48628092008256,68.10301494206142,68.53255414367216,131154400
2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
2020-04-17,68.62963104248047,69.63675500516926,67.1881169210457,69.08829799292641,215250000
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400
2020-04-24,68.67088317871094,68.68059241326806,67.22208912055947,67.27062788736906,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60551452636719,69.3649373275059,67.51330272470628,69.18292807221569,112004800
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800
2020-04-30,71.29908752441406,71.47624586127782,69.97649141267905,70.36720104938254,183064000
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800
2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95659637451172,73.58998507405805,72.52947892116252,72.91533768168664,142333600
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400
2020-05-12,75.77725219726562,77.79207364909227,75.65558421726155,77.33946490194451,162301200
2020-05-13,74.86229705810547,76.88198972405412,73.78188493945902,75.95730873840742,200622400
2020-05-14,75.32220458984375,75.38303857132479,73.373081446864,74.09822517948626,158929200
2020-05-15,74.87691497802734,74.92314940994656,73.0518950634004,73.08596566629879,166348400
2020-05-18,76.64110565185547,77.01584517686892,75.51203045613542,76.20553955193793,135178400
2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600
2020-05-20,77.68013000488281,77.75069207639052,77.02068430144911,77.05961894056877,111504800
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800
2020-05-22,77.5973892211914,77.6801225366079,76.73597805029135,76.83817497038486,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.4075927734375,77.55359582351838,76.1860490206754,76.92822809774341,112945200
2020-05-28,77.44165802001953,78.70457206303743,76.80411908559893,77.0815181781685,133560800
2020-05-29,77.3662338256836,78.14734015890691,77.00852967618476,77.68500333141107,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68022918701172,78.70456426226943,77.60711697454131,78.04999009575558,87642800
2020-06-03,79.11341094970703,79.37621802753907,78.42720154495576,79.00147845227379,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400
2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
2020-06-10,85.85865783691406,86.32829444981938,84.21614013366542,84.65657762001017,166651600
